"Treatment","Mouse","22","26","29","33","36","40","43","47","50","54","57","61","64","68","71","75","78","82","85","92","96","99","103","106","110","113","117","120","124","127","131","134","138"
"Vehicle",5776,208.506564,368.025856,503.962563,698.285133,946.6296,1261.083324,1495.9062,1772.371512,2083.872825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vehicle",5800,248.4424405,419.43265,675.507748,772.189362,866.0392425,1000.651968,1062,1526.15088,1681.299018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vehicle",5811,217.1016,359.1925155,537.658797,663.646644,873.41655,1110.902694,1548.759092,1716.364038,1964.378432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vehicle",5816,200.859624,291.2,453.524769,516.456729,750.666508,1153.230313,1366.292584,1533.470426,1909.984576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vehicle",5817,165.3213925,294.379794,464.50855,497.976256,676.746615,1054.87494,1217.065704,1074.957624,1305.306576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Palbociclib",5783,236.519424,413.569026,611.285132,754.4974,1080.688728,1426.824468,1798.0046,2117.798375,2413.253742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Palbociclib",5788,169.505406,337.2029505,497.053625,609.4593295,787.3235955,1140.941944,1381.41828,1684.009643,2010.1536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Palbociclib",5802,202.362584,320.9095755,466.818048,580.303683,673.9865775,861.964232,1016.55477,1087.521804,1198.498784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Palbociclib",5804,202.242792,339.3936,474.568038,498.16375,597.56465,885.97236,1008.40065,1155.5945,1328.930348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Palbociclib",5808,226.603968,319.78202,530.457732,657.22755,897.0155,1259.958038,1454.485032,1080.1952,1527.062706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Abraxane",5779,233.908506,277.4149945,337.9138,273.877208,369.907963,306.5054025,245.876075,197.7783375,164.329875,113.861718,100.7640655,95.326418,96.09728,100.975364,101.556325,98.28225,114.31935,151.068198,170.1807295,231.132412,259.8977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Abraxane",5781,182.061362,257.003604,322.607232,387.07392,367.4324795,265.420512,205.9453215,133.82145,117.4316495,94.5667245,89.1408815,149.66352,272.66357,486.783544,773.3376,1030.595538,1307.925075,1693.274692,1824.467693,1973.356344,2084.796054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Abraxane",5786,170.956717,180.996286,188.787838,118.017976,124.04484,75.0738015,70.435118,55.2276,42.982104,33.677352,34.700392,12.7575,14.895,26.708112,36.603306,75.6307685,153.3854,294.079998,406.522632,841.154493,1004.8216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Abraxane",5797,209.369205,226.672992,222.68961,139.862152,137.456694,95.1776,58.523542,49.1213415,46.944176,45.3857955,39.574986,12.425078,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Abraxane",5815,241.537753,285.507712,296.811232,193.1209315,198.600012,129.8629,100.6656,82.4320795,68.9842625,41.672152,33.93024,26.400672,0,0,0,0,0,0,0,0,16.556761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Palbociclib+Abraxane",5778,174.7287,193.837791,213.136744,161.6800815,128.000236,72.417168,47.602087,57.86802,45.496,30.283154,25.798798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Palbociclib+Abraxane",5796,175.9824,201.965811,210.545748,128.3607675,123.061966,100.2621375,73.047543,46.761384,43.877908,22.826156,21.628992,14.49616,16.06176,25.9386705,42.76485,65.28918,82.963125,119.454102,184.5210755,269.87868,278.083323,368.9132265,390.110292,435.2139115,469.0633975,503.922725,533.579024,551.276037,568.11195,587.259424,610.017954,633.774976,646.5721875
"Palbociclib+Abraxane",5813,239.111433,250.737604,269.2393425,175.1697,166.2322175,114.935155,93.200968,83.0978685,72.60071,54.934277,51.222649,50.8475,38.041326,34.87168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Palbociclib+Abraxane",5814,218.4277445,231.450096,238.554072,166.5419,138.1918,98.348933,76.874826,55.645025,42.6054915,11.551223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
